Date,Bengaluru,Chennai,Delhi,Lucknow,Hyderabad,Gurugram
2020-01-27,42.71,31.54,26.6,23.99,29.09,18.13
2020-01-28,47.28,33.41,23.29,34.09,36.31,17.76
2020-01-29,50.62,26.05,23.96,36.45,27.33,23.66
2020-01-30,37.97,21.78,24.23,29.62,32.23,23.65
2020-01-31,47.97,32.79,24.36,28.41,33.28,27.43
2020-02-01,43.71,28.75,29.22,24.82,23.6,25.48
2020-02-02,39.98,23.73,29.69,26.28,22.37,28.89
2020-02-03,32.47,20.76,33.94,23.89,19.82,28.47
2020-02-04,32.0,26.69,41.0,24.37,22.31,26.02
2020-02-05,34.73,30.7,32.03,26.77,20.87,39.12
2020-02-06,41.55,33.97,33.75,25.75,22.55,44.36
2020-02-07,41.16,27.6,34.75,35.96,28.54,43.74
2020-02-08,38.36,29.24,35.72,26.75,22.27,52.62
2020-02-09,34.35,31.94,36.29,26.62,17.12,50.82
2020-02-10,32.75,34.11,31.92,28.12,24.04,45.46
2020-02-11,34.75,28.62,37.22,27.96,30.41,41.76
2020-02-12,34.6,30.14,37.86,29.97,27.5,52.01
2020-02-13,34.92,23.31,36.8,24.55,28.73,59.5
2020-02-14,45.01,37.77,43.62,26.94,25.32,60.62
2020-02-15,46.99,31.92,42.21,23.03,27.56,41.7
2020-02-16,49.12,21.95,40.01,24.11,34.95,36.29
2020-02-17,42.21,18.31,38.6,25.15,29.88,25.93
2020-02-18,47.44,24.7,42.7,39.35,29.11,23.02
2020-02-19,49.57,24.71,44.29,40.48,32.27,28.43
2020-02-20,38.42,27.14,55.32,55.78,31.14,62.28
2020-02-21,40.89,16.21,39.58,55.98,32.66,37.34
2020-02-22,37.76,20.66,32.03,37.41,28.48,26.27
2020-02-23,49.19,26.85,35.15,21.28,29.68,30.42
2020-02-24,43.59,23.61,33.36,26.32,32.78,37.23
2020-02-25,50.22,28.52,35.32,39.24,31.4,32.57
2020-02-26,36.49,39.14,38.64,37.33,34.42,33.78
2020-02-27,41.29,31.47,36.36,35.12,36.84,33.45
2020-02-28,46.4,36.16,41.53,42.81,35.27,57.46
2020-02-29,47.04,38.15,37.35,47.24,33.3,54.76
2020-03-01,49.93,50.11,39.84,42.76,33.69,58.03
2020-03-02,48.39,26.4,36.64,37.2,29.23,45.68
2020-03-03,61.01,43.88,32.39,38.34,29.24,39.54
2020-03-04,52.01,34.39,41.77,42.33,26.06,44.57
2020-03-05,53.06,20.27,36.98,38.37,29.33,51.61
2020-03-06,50.82,21.65,33.52,38.6,21.86,47.23
2020-03-07,37.49,24.05,35.47,39.7,23.93,38.14
2020-03-08,40.31,21.36,34.59,37.03,23.97,35.2
2020-03-09,45.57,20.12,34.54,36.14,18.94,42.54
2020-03-10,50.57,27.37,47.66,31.35,21.56,53.14
2020-03-11,50.73,34.46,42.36,35.62,21.78,58.4
2020-03-12,49.83,29.98,34.27,45.8,21.14,40.31
2020-03-13,42.26,21.73,37.42,34.83,20.64,40.26
2020-03-14,38.8,21.6,29.17,29.84,20.47,38.98
2020-03-15,49.32,30.14,37.25,34.5,22.61,50.33
2020-03-16,36.51,21.02,38.38,31.11,19.88,47.56
2020-03-17,31.85,30.61,40.59,31.53,20.94,52.03
2020-03-18,39.28,49.4,41.73,34.27,20.74,46.04
2020-03-19,55.4,40.15,43.16,39.61,24.86,50.39
2020-03-20,53.12,31.17,48.23,44.36,29.44,60.03
2020-03-21,59.91,45.38,43.19,38.06,28.78,57.23
2020-03-22,48.99,46.53,47.67,35.96,26.93,55.11
2020-03-23,42.02,31.28,46.48,37.21,28.82,50.47
2020-03-24,39.76,35.18,38.23,34.65,28.26,43.6
2020-03-25,38.24,37.16,32.11,31.82,28.67,38.79
2020-03-26,35.05,36.81,30.59,37.84,29.13,36.85
2020-03-27,35.6,33.97,27.38,25.53,33.42,38.52
2020-03-28,36.29,16.33,25.06,32.18,36.97,42.37
2020-03-29,37.19,34.65,35.75,38.54,36.94,54.46
2020-03-30,41.31,33.94,40.26,42.16,36.78,58.39
2020-03-31,42.69,35.24,40.96,37.28,37.4,63.43
2020-04-01,41.52,36.35,35.06,27.68,35.46,54.79
2020-04-02,46.12,37.84,39.47,33.27,33.65,61.46
2020-04-03,49.16,38.03,46.82,35.36,31.37,66.52
2020-04-04,43.88,38.31,41.26,33.08,26.57,58.64
2020-04-05,39.66,37.64,44.55,29.91,27.81,53.97
2020-04-06,42.79,32.83,44.16,31.38,25.48,54.3
2020-04-07,42.61,30.45,42.65,27.77,34.09,61.31
2020-04-08,52.65,34.11,45.8,27.87,36.03,62.85
2020-04-09,48.84,32.83,48.34,30.0,29.65,67.87
2020-04-10,47.67,37.08,40.36,37.27,28.05,50.44
2020-04-11,45.02,30.16,49.51,29.1,23.3,60.63
2020-04-12,47.0,33.51,50.15,24.84,24.1,67.11
2020-04-13,46.22,36.84,41.07,18.6,29.34,53.63
2020-04-14,46.63,41.74,40.74,22.11,33.8,47.71
2020-04-15,46.04,36.82,38.22,20.48,34.56,45.18
2020-04-16,43.3,35.94,41.87,22.13,33.93,55.51
2020-04-17,41.22,33.55,53.53,19.8,29.02,73.94
2020-04-18,39.05,33.46,49.14,21.16,24.66,71.23
2020-04-19,36.3,37.03,40.53,21.52,24.31,62.46
2020-04-20,32.7,35.57,32.67,19.7,21.8,37.77
2020-04-21,31.78,38.09,48.56,22.41,20.2,66.92
2020-04-22,34.71,36.05,46.94,23.51,23.58,62.97
2020-04-23,38.1,34.28,43.99,24.39,23.42,55.3
2020-04-24,34.36,37.53,47.98,33.12,23.95,63.8
2020-04-25,30.95,41.7,54.53,24.99,24.59,73.49
2020-04-26,37.25,34.53,47.16,23.97,25.52,62.13
2020-04-27,33.06,37.34,53.43,23.11,26.87,67.03
2020-04-28,33.9,38.1,58.96,23.16,23.68,74.53
2020-04-29,30.77,45.0,58.57,23.39,29.77,66.09
2020-04-30,32.26,42.2,59.55,31.42,32.53,70.1
2020-05-01,40.97,50.88,56.81,28.24,27.21,79.99
2020-05-02,38.88,46.97,60.45,26.78,30.87,91.17
2020-05-03,39.28,45.9,49.04,28.22,30.42,72.95
2020-05-04,42.46,41.28,50.56,19.64,32.53,64.94
2020-05-05,43.07,42.79,52.12,21.55,32.74,67.79
2020-05-06,38.88,47.7,53.95,26.63,31.28,74.54
2020-05-07,34.69,43.98,73.11,33.77,26.6,83.29
2020-05-08,31.87,48.61,74.28,40.69,29.18,92.2
2020-05-09,30.1,42.92,76.32,44.38,31.69,100.91
2020-05-10,34.13,46.44,63.71,38.5,26.82,83.27
2020-05-11,35.18,40.83,64.6,33.78,27.77,70.79
2020-05-12,26.07,45.26,64.1,34.29,24.41,78.92
2020-05-13,27.46,43.23,52.2,31.25,25.87,73.47
2020-05-14,33.15,48.56,50.22,22.81,25.8,67.65
2020-05-15,25.11,43.18,53.08,22.08,27.84,77.07
2020-05-16,32.49,38.92,63.12,21.61,30.88,89.44
2020-05-17,36.41,39.6,59.79,22.52,31.95,63.65
2020-05-18,35.55,43.39,53.55,26.95,35.11,61.06
2020-05-19,27.88,48.74,57.05,28.31,33.8,61.72
2020-05-20,26.03,46.54,62.34,28.45,29.47,71.92
2020-05-21,26.55,57.0,62.56,35.42,32.1,71.0
2020-05-22,34.42,60.89,55.45,39.65,28.72,53.74
2020-05-23,39.84,46.91,41.87,36.74,35.2,51.48
2020-05-24,27.7,49.94,53.31,33.04,43.37,55.27
2020-05-25,33.26,49.76,54.74,31.37,38.23,55.55
2020-05-26,34.72,41.21,38.73,38.78,37.5,34.74
2020-05-27,26.83,39.81,66.77,37.29,40.38,69.11
2020-05-28,27.7,38.64,55.92,36.68,32.09,73.51
2020-05-29,25.16,57.6,47.48,36.09,30.78,70.04
2020-05-30,24.01,62.0,50.29,29.22,32.56,62.58
2020-05-31,25.66,47.36,42.29,26.35,25.41,64.29
2020-06-01,20.96,49.45,50.57,38.02,30.2,72.06
2020-06-02,17.46,53.61,50.06,40.95,29.86,64.49
2020-06-03,19.62,59.22,52.16,37.94,18.84,64.22
2020-06-04,17.73,60.66,39.14,39.31,21.39,52.81
2020-06-05,18.92,55.1,44.83,37.11,20.05,57.47
2020-06-06,18.22,52.89,51.46,30.8,17.59,64.64
2020-06-07,14.91,56.57,45.4,36.71,17.98,64.41
2020-06-08,16.9,46.75,51.77,34.27,16.57,64.5
2020-06-09,16.73,55.54,49.14,42.58,20.04,74.49
2020-06-10,15.65,41.46,40.8,51.12,17.59,65.41
2020-06-11,12.9,46.53,40.63,44.3,13.48,67.71
2020-06-12,15.56,52.79,43.37,42.83,15.47,93.6
2020-06-13,15.52,51.41,34.95,47.41,16.2,91.81
2020-06-14,13.54,52.51,38.86,45.48,17.74,93.14
2020-06-15,16.22,51.3,48.39,48.03,15.24,94.84
2020-06-16,16.51,56.23,51.4,51.25,13.05,81.32
2020-06-17,13.01,53.18,48.72,46.7,14.37,79.58
2020-06-18,12.63,73.43,47.98,51.53,13.99,69.32
2020-06-19,12.34,52.41,40.95,48.21,12.04,62.43
2020-06-20,14.16,61.97,36.24,54.11,13.86,55.44
2020-06-21,13.37,59.9,33.92,49.52,14.47,66.63
2020-06-22,13.04,71.42,42.76,49.16,15.94,79.1
2020-06-23,17.72,69.77,28.64,47.86,16.49,54.24
2020-06-24,18.26,70.18,24.77,47.33,20.81,49.35
2020-06-25,19.58,69.8,25.92,42.23,23.48,45.86
2020-06-26,19.53,66.85,24.82,46.84,24.41,32.75
2020-06-27,15.69,68.51,18.88,56.36,24.22,19.54
2020-06-28,17.59,77.45,18.05,56.4,22.25,17.28
2020-06-29,16.99,62.57,26.61,43.61,19.98,36.5
2020-06-30,16.08,68.75,37.29,41.17,17.4,58.07
2020-07-01,15.4,48.37,29.73,36.07,13.2,44.14
